Tanggal,Harga_Aktual,Harga_Prediksi,Error,Absolute_Error,Percentage_Error,Absolute_Percentage_Error,Temperatur,Curah_Hujan
2024-01-23,12650,12653.4892736692,3.4892736691999744,3.4892736691999744,0.02758319106086936,0.02758319106086936,25.7,6.8
2024-01-24,12650,12534.027344151473,-115.97265584852721,115.97265584852721,-0.9167798881306499,0.9167798881306499,25.4625,23.2
2024-01-25,12650,12383.10815043224,-266.8918495677608,266.8918495677608,-2.1098169926305204,2.1098169926305204,25.36666666666666,30.2
2024-01-26,12650,11648.96258926476,-1001.03741073524,1001.03741073524,-7.91333921529834,7.91333921529834,25.14166666666667,56.7
2024-01-29,12650,12348.292964004813,-301.70703599518674,301.70703599518674,-2.3850358576694606,2.3850358576694606,25.17083333333333,6.1
2024-01-30,12750,12352.611479080864,-397.3885209191358,397.3885209191358,-3.116772713091261,3.116772713091261,25.9625,1.2
2024-01-31,12750,12215.912075850149,-534.0879241498515,534.0879241498515,-4.188924895292953,4.188924895292953,26.58333333333333,0.7
2024-02-01,12750,12554.04519257322,-195.95480742678046,195.95480742678046,-1.5369004504061212,1.5369004504061212,26.1375,4.4
2024-02-02,12750,12515.253738274743,-234.74626172525677,234.74626172525677,-1.8411471507863277,1.8411471507863277,25.925,2.9
2024-02-05,12750,12336.863755128694,-413.1362448713062,413.1362448713062,-3.2402842735004405,3.2402842735004405,27.35833333333333,0.2
2024-02-06,12750,12153.366212471456,-596.6337875285444,596.6337875285444,-4.679480686498388,4.679480686498388,27.17083333333333,0.5
2024-02-07,12750,12133.49947419892,-616.5005258010806,616.5005258010806,-4.835298241577102,4.835298241577102,26.99583333333333,0.7
2024-02-08,12750,12146.005407667371,-603.9945923326286,603.9945923326286,-4.737212488883361,4.737212488883361,26.9875,3.5
2024-02-09,12750,12183.491870749438,-566.508129250562,566.508129250562,-4.443201013729898,4.443201013729898,26.57083333333334,2.0
2024-02-12,12750,12104.8424377724,-645.1575622275996,645.1575622275996,-5.060059311589016,5.060059311589016,25.525,1.6
2024-02-13,12750,12122.673589699994,-627.3264103000056,627.3264103000056,-4.9202071396078875,4.9202071396078875,26.5375,0.9
2024-02-14,12750,12170.549050310176,-579.4509496898245,579.4509496898245,-4.544713330900584,4.544713330900584,26.69166666666667,2.5
2024-02-15,12750,12375.004733553134,-374.99526644686557,374.99526644686557,-2.941139344681299,2.941139344681299,25.44583333333334,11.5
2024-02-16,12800,12328.914758584255,-471.08524141574526,471.08524141574526,-3.68035344856051,3.68035344856051,26.125,1.3
2024-02-19,12900,12239.736607922983,-660.2633920770168,660.2633920770168,-5.1183208688140835,5.1183208688140835,25.62916666666667,19.0
2024-02-20,12900,12356.598269258322,-543.401730741678,543.401730741678,-4.212416517377349,4.212416517377349,25.93333333333333,28.1
2024-02-21,12900,12475.083718054975,-424.9162819450248,424.9162819450248,-3.2939246662405024,3.2939246662405024,26.26666666666667,6.5
2024-02-22,12900,12322.088237543923,-577.9117624560768,577.9117624560768,-4.479936143070362,4.479936143070362,26.9,1.3
2024-02-23,12900,12334.983787803754,-565.0162121962458,565.0162121962458,-4.3799706371802,4.3799706371802,26.66666666666667,3.6
2024-02-26,12900,12311.948304329198,-588.0516956708016,588.0516956708016,-4.558540276517842,4.558540276517842,25.925,4.2
