Tanggal,Harga_Aktual,Harga_Prediksi,Error,Absolute_Error,Percentage_Error,Absolute_Percentage_Error,Temperatur,Curah_Hujan
2024-01-23,13700,13690.805314449228,-9.194685550772192,9.194685550772192,-0.06711449307132987,0.06711449307132987,25.7,6.8
2024-01-24,13800,13664.56518134255,-135.4348186574498,135.4348186574498,-0.9814117294018101,0.9814117294018101,25.4625,23.2
2024-01-25,13800,13559.603048850106,-240.39695114989445,240.39695114989445,-1.7420068923905394,1.7420068923905394,25.36666666666666,30.2
2024-01-26,13800,12681.270363603731,-1118.7296363962687,1118.7296363962687,-8.106736495625135,8.106736495625135,25.14166666666667,56.7
2024-01-29,13750,13336.224210431435,-413.7757895685645,413.7757895685645,-3.00927846958956,3.00927846958956,25.17083333333333,6.1
2024-01-30,13900,13413.816512262369,-486.18348773763137,486.18348773763137,-3.4977229333642543,3.4977229333642543,25.9625,1.2
2024-01-31,13900,13398.714844263333,-501.28515573666664,501.28515573666664,-3.6063680268824934,3.6063680268824934,26.58333333333333,0.7
2024-02-01,13900,13620.91551249673,-279.0844875032708,279.0844875032708,-2.0078020683688544,2.0078020683688544,26.1375,4.4
2024-02-02,13900,13521.604924890788,-378.3950751092125,378.3950751092125,-2.7222667274044063,2.7222667274044063,25.925,2.9
2024-02-05,13900,13322.548859016919,-577.4511409830811,577.4511409830811,-4.154324755273965,4.154324755273965,27.35833333333333,0.2
2024-02-06,13900,13213.312214166956,-686.6877858330445,686.6877858330445,-4.940199898079457,4.940199898079457,27.17083333333333,0.5
2024-02-07,13900,13217.205353146452,-682.7946468535483,682.7946468535483,-4.912191703982362,4.912191703982362,26.99583333333333,0.7
2024-02-08,13900,13221.159612725865,-678.8403872741346,678.8403872741346,-4.883743793339098,4.883743793339098,26.9875,3.5
2024-02-09,13900,13173.359261521184,-726.6407384788163,726.6407384788163,-5.227631212077815,5.227631212077815,26.57083333333334,2.0
2024-02-12,13900,13159.956668450926,-740.0433315490736,740.0433315490736,-5.324052744957364,5.324052744957364,25.525,1.6
2024-02-13,13900,13229.15344713728,-670.8465528627203,670.8465528627203,-4.8262341932569806,4.8262341932569806,26.5375,0.9
2024-02-14,13900,13299.154620553112,-600.8453794468878,600.8453794468878,-4.322628629114301,4.322628629114301,26.69166666666667,2.5
2024-02-15,13900,13386.111669148631,-513.8883308513687,513.8883308513687,-3.6970383514486955,3.6970383514486955,25.44583333333334,11.5
2024-02-16,13950,13288.222089149087,-661.777910850913,661.777910850913,-4.743927676350631,4.743927676350631,26.125,1.3
2024-02-19,14000,13364.597073040084,-635.4029269599159,635.4029269599159,-4.538592335427971,4.538592335427971,25.62916666666667,19.0
2024-02-20,14000,13552.859498024858,-447.1405019751419,447.1405019751419,-3.1938607283938705,3.1938607283938705,25.93333333333333,28.1
2024-02-21,14000,13654.440781739908,-345.55921826009217,345.55921826009217,-2.4682801304292297,2.4682801304292297,26.26666666666667,6.5
2024-02-22,14000,13521.236923652163,-478.76307634783734,478.76307634783734,-3.4197362596274097,3.4197362596274097,26.9,1.3
2024-02-23,13950,13438.123456494079,-511.8765435059213,511.8765435059213,-3.6693659032682526,3.6693659032682526,26.66666666666667,3.6
2024-02-26,13950,13396.136095074158,-553.8639049258418,553.8639049258418,-3.970350572945102,3.970350572945102,25.925,4.2
2024-02-27,13950,13417.737885466879,-532.2621145331213,532.2621145331213,-3.8154990289112645,3.8154990289112645,25.46666666666667,10.4
