Tanggal,Harga_Aktual,Harga_Prediksi,Error,Absolute_Error,Percentage_Error,Absolute_Percentage_Error,Temperatur,Curah_Hujan
2024-01-23,11950,11990.402167688706,40.40216768870596,40.40216768870596,0.33809345346197456,0.33809345346197456,25.7,6.8
2024-01-24,11950,11887.6509119253,-62.349088074699466,62.349088074699466,-0.5217496910016691,0.5217496910016691,25.4625,23.2
2024-01-25,11950,11743.214690342576,-206.78530965742357,206.78530965742357,-1.7304210013173522,1.7304210013173522,25.36666666666666,30.2
2024-01-26,11950,11120.797089695061,-829.202910304939,829.202910304939,-6.938936487907439,6.938936487907439,25.14166666666667,56.7
2024-01-29,11950,11753.319911181423,-196.68008881857713,196.68008881857713,-1.6458584838374657,1.6458584838374657,25.17083333333333,6.1
2024-01-30,12100,11766.65784561906,-333.34215438094,333.34215438094,-2.754893837859008,2.754893837859008,25.9625,1.2
2024-01-31,12100,11635.265756862249,-464.73424313775104,464.73424313775104,-3.8407788689070332,3.8407788689070332,26.58333333333333,0.7
2024-02-01,12100,11842.795066717736,-257.2049332822644,257.2049332822644,-2.1256606056385485,2.1256606056385485,26.1375,4.4
2024-02-02,12100,11814.113397634865,-285.88660236513533,285.88660236513533,-2.362699193100292,2.362699193100292,25.925,2.9
2024-02-05,12100,11728.974018473586,-371.0259815264144,371.0259815264144,-3.0663304258381356,3.0663304258381356,27.35833333333333,0.2
2024-02-06,12100,11591.697997638774,-508.3020023612262,508.3020023612262,-4.200842994720878,4.200842994720878,27.17083333333333,0.5
2024-02-07,12100,11598.534593970626,-501.4654060293742,501.4654060293742,-4.14434219858987,4.14434219858987,26.99583333333333,0.7
2024-02-08,12100,11598.997485446915,-501.00251455308535,501.00251455308535,-4.140516649199053,4.140516649199053,26.9875,3.5
2024-02-09,12100,11603.908397557356,-496.0916024426442,496.0916024426442,-4.0999305986995385,4.0999305986995385,26.57083333333334,2.0
2024-02-12,12000,11520.797683645545,-479.2023163544545,479.2023163544545,-3.993352636287121,3.993352636287121,25.525,1.6
2024-02-13,12000,11557.357227644046,-442.64277235595364,442.64277235595364,-3.688689769632947,3.688689769632947,26.5375,0.9
2024-02-14,12000,11602.559206078853,-397.4407939211469,397.4407939211469,-3.3120066160095574,3.3120066160095574,26.69166666666667,2.5
2024-02-15,12000,11718.547550490131,-281.45244950986853,281.45244950986853,-2.3454370792489043,2.3454370792489043,25.44583333333334,11.5
2024-02-16,12000,11660.612295672327,-339.3877043276734,339.3877043276734,-2.8282308693972786,2.8282308693972786,26.125,1.3
2024-02-19,12150,11687.28253972076,-462.7174602792402,462.7174602792402,-3.808374158676874,3.808374158676874,25.62916666666667,19.0
2024-02-20,12150,11759.21671768613,-390.7832823138706,390.7832823138706,-3.2163233112252723,3.2163233112252723,25.93333333333333,28.1
2024-02-21,12150,11839.221830052476,-310.77816994752357,310.77816994752357,-2.5578450201442267,2.5578450201442267,26.26666666666667,6.5
2024-02-22,12150,11655.095307335572,-494.9046926644278,494.9046926644278,-4.073289651559076,4.073289651559076,26.9,1.3
2024-02-23,12150,11652.15533627458,-497.8446637254201,497.8446637254201,-4.097486944242141,4.097486944242141,26.66666666666667,3.6
2024-02-26,12150,11738.675415626201,-411.32458437379864,411.32458437379864,-3.385387525710277,3.385387525710277,25.925,4.2
2024-02-27,12150,11760.920166031312,-389.07983396868804,389.07983396868804,-3.2023031602361156,3.2023031602361156,25.46666666666667,10.4
2024-02-28,12150,11556.336252959843,-593.6637470401565,593.6637470401565,-4.886121374816104,4.886121374816104,26.69583333333334,1.6
2024-02-29,12150,11591.541406449493,-558.4585935505074,558.4585935505074,-4.596367025107058,4.596367025107058,25.89583333333333,7.4
2024-03-01,12150,11394.949043664565,-755.0509563354353,755.0509563354353,-6.214411163254612,6.214411163254612,27.39583333333333,1.0
2024-03-04,12150,11560.721547326928,-589.278452673072,589.278452673072,-4.850028417062322,4.850028417062322,26.54166666666667,5.899999999999999
2024-03-05,12150,11604.9260041383,-545.0739958616996,545.0739958616996,-4.486205727256786,4.486205727256786,26.1625,2.3
2024-03-06,12150,11429.747470342982,-720.2525296570184,720.2525296570184,-5.928004359317024,5.928004359317024,27.25416666666667,0.0
2024-03-07,12150,11462.465441358592,-687.5345586414078,687.5345586414078,-5.658720647254385,5.658720647254385,26.79166666666667,7.9
2024-03-08,12150,11423.178326022451,-726.8216739775489,726.8216739775489,-5.982071390761719,5.982071390761719,25.59166666666667,18.7
2024-03-11,12150,11341.382356928552,-808.6176430714477,808.6176430714477,-6.655289243386401,6.655289243386401,26.84583333333333,0.6000000000000001
2024-03-12,12150,11306.503442721854,-843.4965572781457,843.4965572781457,-6.942358496116426,6.942358496116426,27.15833333333333,0.0
2024-03-13,12150,11264.861208901497,-885.1387910985031,885.1387910985031,-7.285092930851878,7.285092930851878,27.38333333333334,0.0
2024-03-14,12150,11206.167481668344,-943.8325183316556,943.8325183316556,-7.768168875157659,7.768168875157659,27.61666666666666,0.0
2024-03-15,12150,11176.305798437354,-973.6942015626464,973.6942015626464,-8.013944045783097,8.013944045783097,27.71666666666667,0.3
2024-03-18,12150,11189.139335738133,-960.860664261867,960.860664261867,-7.908318224377505,7.908318224377505,27.02083333333333,3.3
2024-03-19,12150,11168.932789662595,-981.0672103374054,981.0672103374054,-8.074627245575353,8.074627245575353,26.85833333333333,1.5
2024-03-20,12150,11347.533862561932,-802.4661374380685,802.4661374380685,-6.6046595673915105,6.6046595673915105,25.90833333333333,24.2
2024-03-21,12150,11441.587228975923,-708.4127710240773,708.4127710240773,-5.8305577862063975,5.8305577862063975,26.14583333333333,9.7
2024-03-22,12150,11469.467615576286,-680.5323844237137,680.5323844237137,-5.601089583734269,5.601089583734269,26.20416666666667,13.0
2024-03-25,12150,11361.325701926618,-788.6742980733816,788.6742980733816,-6.491146486200671,6.491146486200671,27.05,6.100000000000001
2024-03-26,12150,11541.858084489988,-608.141915510012,608.141915510012,-5.005283255226437,5.005283255226437,26.3125,16.7
2024-03-27,12150,11574.425933492954,-575.5740665070462,575.5740665070462,-4.737235115284331,4.737235115284331,26.25416666666667,8.9
2024-03-28,12200,11439.71547475118,-760.2845252488205,760.2845252488205,-6.231840370891971,6.231840370891971,26.7125,3.4
2024-03-29,12200,11497.052190100872,-702.9478098991276,702.9478098991276,-5.761867294255144,5.761867294255144,25.95416666666667,10.7
2024-04-01,12200,11569.117951919496,-630.8820480805043,630.8820480805043,-5.171164328528724,5.171164328528724,25.85,13.5
2024-04-02,12200,11467.378772261332,-732.6212277386676,732.6212277386676,-6.005092030644817,6.005092030644817,26.89583333333333,3.0
2024-04-03,12200,11462.266925725895,-737.7330742741051,737.7330742741051,-6.046992412082829,6.046992412082829,26.83333333333333,7.5
2024-04-04,12200,11485.755756315004,-714.244243684996,714.244243684996,-5.854461013811442,5.854461013811442,26.54583333333333,9.3
2024-04-05,12200,11190.20772980552,-1009.7922701944808,1009.7922701944808,-8.276985821266237,8.276985821266237,28.15833333333333,0.9999999999999999
2024-04-08,12350,11343.863286083926,-1006.1367139160739,1006.1367139160739,-8.146855983126104,8.146855983126104,27.22916666666667,2.9
2024-04-09,12350,11361.3960310598,-988.6039689402005,988.6039689402005,-8.004890436762757,8.004890436762757,26.6125,24.6
2024-04-10,12350,11362.276539568484,-987.7234604315163,987.7234604315163,-7.997760813210658,7.997760813210658,27.17083333333333,2.4
2024-04-11,12350,11359.078754439708,-990.9212455602919,990.9212455602919,-8.023653810204793,8.023653810204793,27.1625,16.6
2024-04-12,12350,11351.988469712338,-998.011530287662,998.011530287662,-8.081065022572162,8.081065022572162,27.11666666666666,2.4
2024-04-15,12350,11282.270548998938,-1067.7294510010615,1067.7294510010615,-8.645582599198878,8.645582599198878,27.18333333333333,2.6
2024-04-16,12200,11490.43530322662,-709.5646967733792,709.5646967733792,-5.816104071912944,5.816104071912944,26.30833333333333,20.4
2024-04-17,12200,11568.788074494258,-631.2119255057423,631.2119255057423,-5.1738682418503465,5.1738682418503465,26.30833333333333,15.4
2024-04-18,12200,11571.164487939164,-628.8355120608358,628.8355120608358,-5.154389443121605,5.154389443121605,26.425,10.5
2024-04-19,12200,11546.430918557078,-653.5690814429217,653.5690814429217,-5.3571236183846045,5.3571236183846045,25.94166666666667,14.4
