Tanggal,Harga_Aktual,Harga_Prediksi,Error,Absolute_Error,Percentage_Error,Absolute_Percentage_Error,Temperatur,Curah_Hujan
2024-01-23,14550,14532.867634734484,-17.132365265515546,17.132365265515546,-0.11774821488326835,0.11774821488326835,25.7,6.8
2024-01-24,14700,14395.166226425603,-304.8337735743971,304.8337735743971,-2.073699139961885,2.073699139961885,25.4625,23.2
2024-01-25,14700,14283.892782648038,-416.1072173519624,416.1072173519624,-2.8306613425303566,2.8306613425303566,25.36666666666666,30.2
2024-01-26,14700,13631.396716718707,-1068.6032832812925,1068.6032832812925,-7.26941009034893,7.26941009034893,25.14166666666667,56.7
2024-01-29,14700,14248.327354781839,-451.67264521816105,451.67264521816105,-3.0726030286949735,3.0726030286949735,25.17083333333333,6.1
2024-01-30,14850,14303.90270612481,-546.0972938751893,546.0972938751893,-3.6774228543783787,3.6774228543783787,25.9625,1.2
2024-01-31,14850,14225.362965840835,-624.6370341591646,624.6370341591646,-4.2063099943378095,4.2063099943378095,26.58333333333333,0.7
2024-02-01,14850,14526.336295259429,-323.6637047405711,323.6637047405711,-2.179553567276573,2.179553567276573,26.1375,4.4
2024-02-02,14850,14508.92862296538,-341.0713770346192,341.0713770346192,-2.2967769497280752,2.2967769497280752,25.925,2.9
2024-02-05,14850,14378.327167670908,-471.67283232909176,471.67283232909176,-3.176248029152133,3.176248029152133,27.35833333333333,0.2
2024-02-06,14850,14137.250934290982,-712.7490657090184,712.7490657090184,-4.799657008141538,4.799657008141538,27.17083333333333,0.5
2024-02-07,14850,14139.459971927325,-710.5400280726753,710.5400280726753,-4.78478133382273,4.78478133382273,26.99583333333333,0.7
2024-02-08,14850,14179.055899123297,-670.9441008767026,670.9441008767026,-4.5181420934458085,4.5181420934458085,26.9875,3.5
2024-02-09,14850,14218.231700982436,-631.7682990175635,631.7682990175635,-4.254331979916253,4.254331979916253,26.57083333333334,2.0
2024-02-12,14850,14013.030092152601,-836.9699078473986,836.9699078473986,-5.636160995605378,5.636160995605378,25.525,1.6
2024-02-13,14850,14078.285065845534,-771.7149341544664,771.7149341544664,-5.196733563329739,5.196733563329739,26.5375,0.9
2024-02-14,14850,14161.463639429056,-688.5363605709445,688.5363605709445,-4.636608488693229,4.636608488693229,26.69166666666667,2.5
2024-02-15,14850,14327.659754419672,-522.340245580328,522.340245580328,-3.5174427311806595,3.5174427311806595,25.44583333333334,11.5
2024-02-16,14900,14310.052106036568,-589.9478939634319,589.9478939634319,-3.9593818386807507,3.9593818386807507,26.125,1.3
2024-02-19,14950,14267.509345634753,-682.4906543652469,682.4906543652469,-4.565154878697304,4.565154878697304,25.62916666666667,19.0
2024-02-20,14950,14340.450015277569,-609.549984722431,609.549984722431,-4.077257422892515,4.077257422892515,25.93333333333333,28.1
2024-02-21,14950,14459.901034064373,-490.09896593562735,490.09896593562735,-3.2782539527466716,3.2782539527466716,26.26666666666667,6.5
2024-02-22,14950,14356.53873932607,-593.4612606739302,593.4612606739302,-3.969640539624951,3.969640539624951,26.9,1.3
2024-02-23,14950,14363.498626052738,-586.5013739472615,586.5013739472615,-3.9230861133596093,3.9230861133596093,26.66666666666667,3.6
2024-02-26,14950,14282.965318701172,-667.0346812988282,667.0346812988282,-4.4617704434704235,4.4617704434704235,25.925,4.2
2024-02-27,14950,14297.79077108185,-652.2092289181492,652.2092289181492,-4.362603537914041,4.362603537914041,25.46666666666667,10.4
2024-02-28,14950,14212.314350513041,-737.6856494869589,737.6856494869589,-4.934352170481331,4.934352170481331,26.69583333333334,1.6
2024-02-29,14950,14233.811627747988,-716.1883722520124,716.1883722520124,-4.790557673926505,4.790557673926505,25.89583333333333,7.4
2024-03-01,14950,14017.830301150427,-932.1696988495733,932.1696988495733,-6.235248821736276,6.235248821736276,27.39583333333333,1.0
2024-03-04,14950,14067.182953256168,-882.8170467438322,882.8170467438322,-5.905130747450382,5.905130747450382,26.54166666666667,5.899999999999999
2024-03-05,14950,14130.695271475697,-819.3047285243028,819.3047285243028,-5.4802991874535305,5.4802991874535305,26.1625,2.3
2024-03-06,15000,13985.077433877479,-1014.922566122521,1014.922566122521,-6.766150440816807,6.766150440816807,27.25416666666667,0.0
2024-03-07,15000,14025.182709157112,-974.8172908428878,974.8172908428878,-6.498781938952586,6.498781938952586,26.79166666666667,7.9
2024-03-08,15000,14026.372507328824,-973.6274926711758,973.6274926711758,-6.490849951141171,6.490849951141171,25.59166666666667,18.7
2024-03-11,15000,13857.846863697292,-1142.153136302708,1142.153136302708,-7.614354242018052,7.614354242018052,26.84583333333333,0.6000000000000001
2024-03-12,15000,13854.014421601727,-1145.985578398273,1145.985578398273,-7.639903855988487,7.639903855988487,27.15833333333333,0.0
2024-03-13,15000,13831.434537643323,-1168.565462356677,1168.565462356677,-7.79043641571118,7.79043641571118,27.38333333333334,0.0
2024-03-14,15000,13786.468343882709,-1213.5316561172913,1213.5316561172913,-8.090211040781941,8.090211040781941,27.61666666666666,0.0
2024-03-15,15000,13768.126043032371,-1231.873956967629,1231.873956967629,-8.21249304645086,8.21249304645086,27.71666666666667,0.3
2024-03-18,15000,13713.08417702865,-1286.9158229713503,1286.9158229713503,-8.579438819809,8.579438819809,27.02083333333333,3.3
2024-03-19,15000,13692.495271139087,-1307.504728860913,1307.504728860913,-8.716698192406087,8.716698192406087,26.85833333333333,1.5
2024-03-20,15000,13886.28050914251,-1113.7194908574893,1113.7194908574893,-7.424796605716595,7.424796605716595,25.90833333333333,24.2
2024-03-21,15000,14032.63986895315,-967.3601310468493,967.3601310468493,-6.449067540312329,6.449067540312329,26.14583333333333,9.7
2024-03-22,15000,14110.643885471296,-889.356114528704,889.356114528704,-5.929040763524694,5.929040763524694,26.20416666666667,13.0
2024-03-25,15000,13911.579368005983,-1088.4206319940167,1088.4206319940167,-7.256137546626778,7.256137546626778,27.05,6.100000000000001
2024-03-26,15000,14060.68072614119,-939.3192738588095,939.3192738588095,-6.262128492392064,6.262128492392064,26.3125,16.7
2024-03-27,15000,14147.48867005319,-852.5113299468103,852.5113299468103,-5.683408866312069,5.683408866312069,26.25416666666667,8.9
2024-03-28,14950,14102.216475037781,-847.7835249622185,847.7835249622185,-5.67079280911183,5.67079280911183,26.7125,3.4
2024-03-29,14950,14131.125153746912,-818.8748462530875,818.8748462530875,-5.4774237207564385,5.4774237207564385,25.95416666666667,10.7
2024-04-01,14950,14026.139155520726,-923.8608444792735,923.8608444792735,-6.179671200530257,6.179671200530257,25.85,13.5
2024-04-02,14950,14005.990034529575,-944.0099654704245,944.0099654704245,-6.314447929568057,6.314447929568057,26.89583333333333,3.0
2024-04-03,14950,14031.235062518374,-918.7649374816265,918.7649374816265,-6.1455848660978365,6.1455848660978365,26.83333333333333,7.5
2024-04-04,14950,14077.805066086612,-872.194933913388,872.194933913388,-5.834079825507612,5.834079825507612,26.54583333333333,9.3
2024-04-05,14950,13800.097659027248,-1149.9023409727524,1149.9023409727524,-7.6916544546672405,7.6916544546672405,28.15833333333333,0.9999999999999999
2024-04-08,15150,13870.965318626082,-1279.034681373918,1279.034681373918,-8.442473144382296,8.442473144382296,27.22916666666667,2.9
2024-04-09,15150,13876.153385610207,-1273.846614389793,1273.846614389793,-8.408228477820415,8.408228477820415,26.6125,24.6
2024-04-10,15150,13940.773385394492,-1209.226614605508,1209.226614605508,-7.9816938257789305,7.9816938257789305,27.17083333333333,2.4
2024-04-11,15150,13960.026484167478,-1189.973515832522,1189.973515832522,-7.854610665561202,7.854610665561202,27.1625,16.6
2024-04-12,15150,14002.18983129082,-1147.8101687091803,1147.8101687091803,-7.576304743954985,7.576304743954985,27.11666666666666,2.4
2024-04-15,15150,13824.476849958066,-1325.523150041934,1325.523150041934,-8.749327723049069,8.749327723049069,27.18333333333333,2.6
2024-04-16,14950,14021.201238109274,-928.7987618907264,928.7987618907264,-6.212700748432953,6.212700748432953,26.30833333333333,20.4
2024-04-17,14950,14132.444581233987,-817.5554187660127,817.5554187660127,-5.468598118836206,5.468598118836206,26.30833333333333,15.4
2024-04-18,14950,14197.483642941186,-752.5163570588138,752.5163570588138,-5.033554227818152,5.033554227818152,26.425,10.5
2024-04-19,14950,14194.573676397338,-755.4263236026618,755.4263236026618,-5.053018886974327,5.053018886974327,25.94166666666667,14.4
2024-04-22,15000,14018.357697266127,-981.6423027338733,981.6423027338733,-6.544282018225822,6.544282018225822,27.24166666666666,12.0
2024-04-23,15000,14188.859193387405,-811.140806612595,811.140806612595,-5.4076053774173,5.4076053774173,26.65,9.4
2024-04-24,15000,14228.211814226213,-771.7881857737866,771.7881857737866,-5.145254571825244,5.145254571825244,26.68333333333333,9.7
2024-04-25,15000,14243.286057782756,-756.713942217244,756.713942217244,-5.044759614781627,5.044759614781627,26.62083333333333,15.3
2024-04-26,15000,14146.24263186978,-853.7573681302201,853.7573681302201,-5.6917157875348,5.6917157875348,27.2625,6.1
2024-04-29,14900,14061.542515121266,-838.4574848787342,838.4574848787342,-5.627231442139156,5.627231442139156,26.6375,16.4
2024-04-30,15000,14127.34332513136,-872.65667486864,872.65667486864,-5.817711165790933,5.817711165790933,26.69166666666667,6.800000000000001
2024-05-01,15200,14113.990100098297,-1086.0098999017027,1086.0098999017027,-7.144801973037518,7.144801973037518,26.57083333333334,16.8
2024-05-02,15000,14187.411631189276,-812.5883688107242,812.5883688107242,-5.4172557920714945,5.4172557920714945,26.80416666666666,3.2
2024-05-03,15000,14156.269268783908,-843.730731216092,843.730731216092,-5.624871541440613,5.624871541440613,27.05416666666666,7.1
2024-05-06,15000,13859.448594744863,-1140.551405255137,1140.551405255137,-7.603676035034248,7.603676035034248,27.79583333333333,9.799999999999999
2024-05-07,15000,14030.855659049403,-969.1443409505973,969.1443409505973,-6.460962273003982,6.460962273003982,26.2625,26.3
2024-05-08,15000,14064.008006818589,-935.9919931814111,935.9919931814111,-6.239946621209407,6.239946621209407,27.6,0.6
2024-05-09,15200,14202.4727048961,-997.5272951039005,997.5272951039005,-6.562679573051977,6.562679573051977,26.81666666666667,6.3
2024-05-10,15200,14082.634644429581,-1117.3653555704186,1117.3653555704186,-7.351087865594859,7.351087865594859,26.38333333333334,24.4
2024-05-13,15000,14027.294483261354,-972.7055167386461,972.7055167386461,-6.484703444924307,6.484703444924307,27.26666666666667,4.7
2024-05-14,15000,14008.368214410742,-991.6317855892576,991.6317855892576,-6.610878570595051,6.610878570595051,27.475,14.3
2024-05-15,15000,14105.615162550976,-894.3848374490244,894.3848374490244,-5.962565582993496,5.962565582993496,27.23333333333333,15.8
2024-05-16,15000,14239.564372439685,-760.435627560315,760.435627560315,-5.0695708504020995,5.0695708504020995,26.41666666666667,11.7
2024-05-17,15000,14237.060997205195,-762.9390027948048,762.9390027948048,-5.086260018632031,5.086260018632031,26.52916666666667,15.7
2024-05-20,15000,13910.322628815735,-1089.6773711842652,1089.6773711842652,-7.264515807895101,7.264515807895101,26.3625,33.5
2024-05-21,15000,14193.706089276084,-806.2939107239163,806.2939107239163,-5.375292738159441,5.375292738159441,25.95833333333333,13.2
2024-05-22,15000,14187.392221735192,-812.6077782648081,812.6077782648081,-5.417385188432053,5.417385188432053,27.19583333333334,6.2
2024-05-23,15200,14055.216734538486,-1144.783265461514,1144.783265461514,-7.531468851720486,7.531468851720486,27.42083333333333,16.7
2024-05-24,15200,13982.91211136952,-1217.08788863048,1217.08788863048,-8.007157162042631,8.007157162042631,27.9,2.5
2024-05-27,15000,13683.127589557645,-1316.8724104423545,1316.8724104423545,-8.77914940294903,8.77914940294903,28.475,0.0
2024-05-28,15000,13774.140987152023,-1225.8590128479773,1225.8590128479773,-8.172393418986514,8.172393418986514,26.81666666666667,35.90000000000001
2024-05-29,15000,13858.486103699994,-1141.5138963000063,1141.5138963000063,-7.610092642000042,7.610092642000042,27.54583333333333,19.7
2024-05-30,15000,13790.579202554962,-1209.4207974450383,1209.4207974450383,-8.062805316300254,8.062805316300254,27.18333333333333,22.6
2024-05-31,15000,13802.427512400502,-1197.5724875994983,1197.5724875994983,-7.9838165839966555,7.9838165839966555,27.47916666666667,2.2
2024-06-03,15000,13890.079390870105,-1109.9206091298947,1109.9206091298947,-7.399470727532631,7.399470727532631,26.95833333333333,3.6
2024-06-04,15000,13618.347236139358,-1381.6527638606422,1381.6527638606422,-9.211018425737615,9.211018425737615,28.625,0.6000000000000001
2024-06-05,15000,13825.879671424796,-1174.1203285752035,1174.1203285752035,-7.827468857168024,7.827468857168024,28.07083333333334,4.800000000000001
2024-06-06,15000,14013.995809862105,-986.0041901378954,986.0041901378954,-6.57336126758597,6.57336126758597,26.67916666666666,6.0
2024-06-07,15000,14044.117815058149,-955.8821849418509,955.8821849418509,-6.372547899612339,6.372547899612339,26.6,16.9
2024-06-10,15000,13900.342805781462,-1099.6571942185383,1099.6571942185383,-7.331047961456921,7.331047961456921,26.81666666666667,2.1
2024-06-11,15000,13886.603576489053,-1113.396423510947,1113.396423510947,-7.422642823406313,7.422642823406313,26.70416666666667,33.59999999999999
2024-06-12,15000,14057.769477837164,-942.2305221628358,942.2305221628358,-6.281536814418905,6.281536814418905,26.08333333333333,25.4
2024-06-13,15000,14335.291781159453,-664.7082188405475,664.7082188405475,-4.431388125603649,4.431388125603649,26.82083333333334,3.2
2024-06-14,15050,14345.440160879829,-704.5598391201711,704.5598391201711,-4.681460725050971,4.681460725050971,26.9125,4.5
2024-06-17,15250,14298.427413784882,-951.5725862151176,951.5725862151176,-6.239820237476181,6.239820237476181,26.14583333333333,0.3
2024-06-18,15250,14334.497630371587,-915.5023696284134,915.5023696284134,-6.003294227071563,6.003294227071563,26.0375,4.3
2024-06-19,15050,14371.505112546809,-678.494887453191,678.494887453191,-4.508271677429841,4.508271677429841,26.51666666666667,15.0
2024-06-20,15050,14368.856464218406,-681.1435357815935,681.1435357815935,-4.52587066964514,4.52587066964514,26.07916666666667,15.9
2024-06-21,15050,14303.444338096917,-746.5556619030831,746.5556619030831,-4.9605027368975625,4.9605027368975625,25.6,16.8
2024-06-24,15050,14223.473838562173,-826.5261614378269,826.5261614378269,-5.491868182311142,5.491868182311142,26.97916666666667,16.4
2024-06-25,15050,14406.72350715226,-643.2764928477409,643.2764928477409,-4.274262410948444,4.274262410948444,26.21666666666667,9.5
2024-06-26,15050,14393.575481021613,-656.4245189783869,656.4245189783869,-4.3616247108198465,4.3616247108198465,26.37083333333333,6.600000000000001
2024-06-27,15000,14359.72055726488,-640.27944273512,640.27944273512,-4.268529618234133,4.268529618234133,26.32916666666667,10.0
2024-06-28,15000,14306.20580124166,-693.7941987583399,693.7941987583399,-4.625294658388933,4.625294658388933,26.11666666666666,16.5
2024-07-01,15000,14195.1287883411,-804.8712116588995,804.8712116588995,-5.365808077725997,5.365808077725997,26.10833333333333,2.5
2024-07-02,15000,14136.399761446428,-863.6002385535721,863.6002385535721,-5.757334923690481,5.757334923690481,26.9875,4.2
2024-07-03,15000,14123.240075280075,-876.759924719925,876.759924719925,-5.8450661647995,5.8450661647995,27.1,4.6
2024-07-04,15000,14084.568973358286,-915.4310266417142,915.4310266417142,-6.102873510944761,6.102873510944761,25.875,3.9
2024-07-05,15000,14103.512065473797,-896.4879345262034,896.4879345262034,-5.976586230174689,5.976586230174689,25.61666666666666,14.2
2024-07-08,15000,14183.6210013012,-816.3789986987995,816.3789986987995,-5.442526657991997,5.442526657991997,25.83333333333333,8.0
2024-07-09,15000,14213.697056523219,-786.3029434767814,786.3029434767814,-5.2420196231785425,5.2420196231785425,25.575,24.2
2024-07-10,15000,14186.554898015043,-813.4451019849566,813.4451019849566,-5.422967346566378,5.422967346566378,25.15416666666667,5.5
2024-07-11,15000,14241.491368453819,-758.5086315461813,758.5086315461813,-5.056724210307875,5.056724210307875,26.5125,0.8
2024-07-12,15000,14209.630117730718,-790.3698822692822,790.3698822692822,-5.269132548461881,5.269132548461881,26.25833333333334,0.0
2024-07-15,15000,13950.911567021421,-1049.0884329785786,1049.0884329785786,-6.9939228865238565,6.9939228865238565,27.73333333333333,1.6
2024-07-16,15000,14037.98576445288,-962.0142355471198,962.0142355471198,-6.413428236980799,6.413428236980799,27.41666666666667,3.4
2024-07-17,15000,14086.980315817684,-913.0196841823163,913.0196841823163,-6.086797894548775,6.086797894548775,27.06666666666667,1.4
2024-07-18,15000,13737.973987280362,-1262.026012719638,1262.026012719638,-8.413506751464253,8.413506751464253,28.1625,0.0
2024-07-19,15000,13717.335582076556,-1282.6644179234445,1282.6644179234445,-8.55109611948963,8.55109611948963,27.7375,0.0
2024-07-22,15000,13413.046033514296,-1586.9539664857039,1586.9539664857039,-10.579693109904692,10.579693109904692,28.5875,0.7
2024-07-23,15000,13364.138252906829,-1635.8617470931713,1635.8617470931713,-10.905744980621142,10.905744980621142,28.66666666666667,0.3
2024-07-24,15000,13336.593652477131,-1663.4063475228686,1663.4063475228686,-11.089375650152457,11.089375650152457,28.7125,0.1
2024-07-25,15000,13231.867911767591,-1768.132088232409,1768.132088232409,-11.787547254882726,11.787547254882726,29.17083333333333,0.1
2024-07-26,15000,13185.877939291922,-1814.1220607080777,1814.1220607080777,-12.094147071387184,12.094147071387184,29.075,0.5
2024-07-29,14950,13335.072705695953,-1614.9272943040469,1614.9272943040469,-10.802189259558842,10.802189259558842,26.70833333333333,1.1
2024-07-30,14950,13350.127474641524,-1599.8725253584762,1599.8725253584762,-10.701488463936295,10.701488463936295,27.52083333333333,2.7
2024-07-31,14950,13488.501954616815,-1461.498045383185,1461.498045383185,-9.775906658081505,9.775906658081505,27.07916666666667,6.5
2024-08-01,14950,13461.22816463521,-1488.7718353647906,1488.7718353647906,-9.958340035884888,9.958340035884888,27.14166666666667,17.9
2024-08-02,14950,13596.184139223864,-1353.815860776136,1353.815860776136,-9.055624486796896,9.055624486796896,26.975,12.9
2024-08-05,14950,13639.655903795141,-1310.344096204859,1310.344096204859,-8.764843452875311,8.764843452875311,26.00416666666667,18.2
2024-08-06,14950,13767.524425100353,-1182.4755748996467,1182.4755748996467,-7.909535618057838,7.909535618057838,24.9125,12.3
2024-08-07,14950,13901.574010785804,-1048.4259892141963,1048.4259892141963,-7.012882870997969,7.012882870997969,25.525,20.1
2024-08-08,14950,13988.477370821178,-961.5226291788222,961.5226291788222,-6.431589492834931,6.431589492834931,26.92916666666666,0.4
2024-08-09,14950,13943.640705433092,-1006.3592945669079,1006.3592945669079,-6.731500298106408,6.731500298106408,26.9375,1.1
2024-08-12,14950,13941.274621639823,-1008.7253783601773,1008.7253783601773,-6.747326945553025,6.747326945553025,25.6875,2.1
2024-08-13,14950,14031.951344433834,-918.0486555661664,918.0486555661664,-6.140793682716832,6.140793682716832,26.125,13.1
2024-08-14,14950,14068.048493615468,-881.951506384532,881.951506384532,-5.899341179829645,5.899341179829645,25.7,30.1
