Tanggal,Harga_Aktual,Harga_Prediksi,Error,Absolute_Error,Percentage_Error,Absolute_Percentage_Error,Temperatur,Curah_Hujan
2024-01-23,14300,14350.57693993408,50.576939934080656,50.576939934080656,0.35368489464392067,0.35368489464392067,25.7,6.8
2024-01-24,14400,14253.174553705087,-146.8254462949135,146.8254462949135,-1.0196211548257883,1.0196211548257883,25.4625,23.2
2024-01-25,14400,14099.136048317714,-300.8639516822859,300.8639516822859,-2.0893329977936523,2.0893329977936523,25.36666666666666,30.2
2024-01-26,14400,13394.069649372123,-1005.9303506278775,1005.9303506278775,-6.985627434915815,6.985627434915815,25.14166666666667,56.7
2024-01-29,14400,14047.569627804103,-352.4303721958968,352.4303721958968,-2.4474331402492835,2.4474331402492835,25.17083333333333,6.1
2024-01-30,14500,14096.205059810542,-403.79494018945843,403.79494018945843,-2.7847926909617824,2.7847926909617824,25.9625,1.2
2024-01-31,14500,14004.659812598315,-495.3401874016854,495.3401874016854,-3.4161392234598993,3.4161392234598993,26.58333333333333,0.7
2024-02-01,14500,14129.99780865588,-370.00219134411964,370.00219134411964,-2.551739250649101,2.551739250649101,26.1375,4.4
2024-02-02,14500,14103.103053995166,-396.8969460048338,396.8969460048338,-2.7372203172747156,2.7372203172747156,25.925,2.9
2024-02-05,14500,13904.696070638642,-595.3039293613583,595.3039293613583,-4.105544340423161,4.105544340423161,27.35833333333333,0.2
2024-02-06,14500,13792.279694768022,-707.7203052319783,707.7203052319783,-4.880829691255022,4.880829691255022,27.17083333333333,0.5
2024-02-07,14500,13771.036156723352,-728.9638432766478,728.9638432766478,-5.027336850183778,5.027336850183778,26.99583333333333,0.7
2024-02-08,14500,13758.562565687977,-741.4374343120235,741.4374343120235,-5.1133616159449895,5.1133616159449895,26.9875,3.5
2024-02-09,14500,13738.123591471985,-761.8764085280145,761.8764085280145,-5.254320058813893,5.254320058813893,26.57083333333334,2.0
2024-02-12,14500,13751.3242159664,-748.6757840335995,748.6757840335995,-5.163281269197237,5.163281269197237,25.525,1.6
2024-02-13,14500,13769.252099957048,-730.7479000429521,730.7479000429521,-5.039640689951394,5.039640689951394,26.5375,0.9
2024-02-14,14500,13810.264238234871,-689.7357617651287,689.7357617651287,-4.756798357000887,4.756798357000887,26.69166666666667,2.5
2024-02-15,14500,13937.593254467234,-562.4067455327659,562.4067455327659,-3.878667210570799,3.878667210570799,25.44583333333334,11.5
2024-02-16,14500,13852.34068240623,-647.6593175937705,647.6593175937705,-4.4666159834053145,4.4666159834053145,26.125,1.3
2024-02-19,14650,13978.445122654599,-671.5548773454011,671.5548773454011,-4.583992336828676,4.583992336828676,25.62916666666667,19.0
2024-02-20,14650,14034.804186144802,-615.1958138551981,615.1958138551981,-4.199288831776096,4.199288831776096,25.93333333333333,28.1
2024-02-21,14650,14114.075556986289,-535.9244430137114,535.9244430137114,-3.6581873243256755,3.6581873243256755,26.26666666666667,6.5
2024-02-22,14650,13957.327219731498,-692.6727802685018,692.6727802685018,-4.728141844836189,4.728141844836189,26.9,1.3
2024-02-23,14650,13920.255545361026,-729.7444546389743,729.7444546389743,-4.981190816648288,4.981190816648288,26.66666666666667,3.6
2024-02-26,14650,13967.277561363126,-682.7224386368744,682.7224386368744,-4.660221424142487,4.660221424142487,25.925,4.2
2024-02-27,14650,13973.640063866733,-676.3599361332672,676.3599361332672,-4.616791372923325,4.616791372923325,25.46666666666667,10.4
2024-02-28,14650,13802.871718226408,-847.1282817735919,847.1282817735919,-5.782445609376054,5.782445609376054,26.69583333333334,1.6
2024-02-29,14650,13753.31301067545,-896.6869893245494,896.6869893245494,-6.120730302556651,6.120730302556651,25.89583333333333,7.4
2024-03-01,14650,13466.036844358448,-1183.9631556415516,1183.9631556415516,-8.081659765471342,8.081659765471342,27.39583333333333,1.0
2024-03-04,14650,13660.161200919763,-989.8387990802366,989.8387990802366,-6.7565788333121946,6.7565788333121946,26.54166666666667,5.899999999999999
2024-03-05,14650,13717.00623393094,-932.9937660690593,932.9937660690593,-6.368558130164227,6.368558130164227,26.1625,2.3
2024-03-06,14700,13542.301855832959,-1157.6981441670414,1157.6981441670414,-7.875497579367628,7.875497579367628,27.25416666666667,0.0
2024-03-07,14700,13551.411117261914,-1148.5888827380859,1148.5888827380859,-7.813529814544802,7.813529814544802,26.79166666666667,7.9
2024-03-08,14700,13521.735163370997,-1178.2648366290032,1178.2648366290032,-8.01540705189798,8.01540705189798,25.59166666666667,18.7
2024-03-11,14700,13463.727325711021,-1236.272674288979,1236.272674288979,-8.410018192442035,8.410018192442035,26.84583333333333,0.6000000000000001
2024-03-12,14700,13459.082678711662,-1240.917321288338,1240.917321288338,-8.44161443053291,8.44161443053291,27.15833333333333,0.0
2024-03-13,14700,13413.495921899294,-1286.5040781007065,1286.5040781007065,-8.751728422453786,8.751728422453786,27.38333333333334,0.0
2024-03-14,14700,13326.56418857095,-1373.4358114290499,1373.4358114290499,-9.343100758020748,9.343100758020748,27.61666666666666,0.0
2024-03-15,14700,13266.775671536261,-1433.2243284637389,1433.2243284637389,-9.749825363698903,9.749825363698903,27.71666666666667,0.3
2024-03-18,14700,13354.854103562338,-1345.1458964376616,1345.1458964376616,-9.150652356718785,9.150652356718785,27.02083333333333,3.3
2024-03-19,14700,13314.70242533158,-1385.2975746684206,1385.2975746684206,-9.423793024955241,9.423793024955241,26.85833333333333,1.5
2024-03-20,14700,13451.409130765089,-1248.5908692349112,1248.5908692349112,-8.493815436972184,8.493815436972184,25.90833333333333,24.2
2024-03-21,14700,13537.952718396222,-1162.0472816037782,1162.0472816037782,-7.905083548325022,7.905083548325022,26.14583333333333,9.7
2024-03-22,14700,13557.096500814843,-1142.9034991851568,1142.9034991851568,-7.774853735953448,7.774853735953448,26.20416666666667,13.0
2024-03-25,14700,13533.963554588756,-1166.0364454112441,1166.0364454112441,-7.932220717083293,7.932220717083293,27.05,6.100000000000001
2024-03-26,14700,13691.343579856637,-1008.656420143363,1008.656420143363,-6.861608300294986,6.861608300294986,26.3125,16.7
2024-03-27,14700,13729.359661279532,-970.6403387204682,970.6403387204682,-6.602995501499784,6.602995501499784,26.25416666666667,8.9
2024-03-28,14650,13629.7566347058,-1020.2433652942,1020.2433652942,-6.964118534431399,6.964118534431399,26.7125,3.4
2024-03-29,14650,13616.725439599162,-1033.2745604008378,1033.2745604008378,-7.053068671678074,7.053068671678074,25.95416666666667,10.7
2024-04-01,14650,13607.716857001993,-1042.283142998007,1042.283142998007,-7.114560703058068,7.114560703058068,25.85,13.5
2024-04-02,14650,13504.881404499085,-1145.118595500915,1145.118595500915,-7.816509184306588,7.816509184306588,26.89583333333333,3.0
2024-04-03,14650,13562.592563463208,-1087.4074365367924,1087.4074365367924,-7.422576358612917,7.422576358612917,26.83333333333333,7.5
2024-04-04,14650,13595.33442677664,-1054.6655732233594,1054.6655732233594,-7.199082411080951,7.199082411080951,26.54583333333333,9.3
2024-04-05,14650,13286.966859797263,-1363.0331402027368,1363.0331402027368,-9.30398047919957,9.30398047919957,28.15833333333333,0.9999999999999999
2024-04-08,14700,13451.595329659665,-1248.4046703403346,1248.4046703403346,-8.492548777825405,8.492548777825405,27.22916666666667,2.9
2024-04-09,14700,13547.495864258262,-1152.5041357417376,1152.5041357417376,-7.840164188719304,7.840164188719304,26.6125,24.6
2024-04-10,14700,13486.465652398007,-1213.5343476019934,1213.5343476019934,-8.255335697972745,8.255335697972745,27.17083333333333,2.4
2024-04-11,14700,13502.94405062723,-1197.0559493727706,1197.0559493727706,-8.143237750835173,8.143237750835173,27.1625,16.6
2024-04-12,14700,13459.734717978174,-1240.2652820218264,1240.2652820218264,-8.437178789264124,8.437178789264124,27.11666666666666,2.4
2024-04-15,14700,13430.08549413568,-1269.9145058643207,1269.9145058643207,-8.638874189553203,8.638874189553203,27.18333333333333,2.6
2024-04-16,14650,13649.304842944977,-1000.6951570550227,1000.6951570550227,-6.830683665904592,6.830683665904592,26.30833333333333,20.4
2024-04-17,14650,13728.797649383227,-921.2023506167734,921.2023506167734,-6.288070652674222,6.288070652674222,26.30833333333333,15.4
2024-04-18,14650,13719.832749012428,-930.1672509875716,930.1672509875716,-6.349264511860557,6.349264511860557,26.425,10.5
2024-04-19,14650,13700.690031254435,-949.3099687455651,949.3099687455651,-6.479931527273481,6.479931527273481,25.94166666666667,14.4
2024-04-22,14650,13636.83343127465,-1013.1665687253499,1013.1665687253499,-6.915812755804436,6.915812755804436,27.24166666666666,12.0
2024-04-23,14650,13781.223304449719,-868.7766955502811,868.7766955502811,-5.930216351879052,5.930216351879052,26.65,9.4
2024-04-24,14650,13798.592130271853,-851.4078697281475,851.4078697281475,-5.81165781384401,5.81165781384401,26.68333333333333,9.7
2024-04-25,14650,13776.226462939308,-873.7735370606915,873.7735370606915,-5.964324485055915,5.964324485055915,26.62083333333333,15.3
2024-04-26,14650,13616.247757451722,-1033.7522425482784,1033.7522425482784,-7.056329300670843,7.056329300670843,27.2625,6.1
2024-04-29,14550,13689.690597613117,-860.3094023868834,860.3094023868834,-5.912779397847996,5.912779397847996,26.6375,16.4
2024-04-30,14700,13702.095488452085,-997.9045115479148,997.9045115479148,-6.788466064951801,6.788466064951801,26.69166666666667,6.800000000000001
2024-05-01,14750,13707.929901474514,-1042.0700985254862,1042.0700985254862,-7.0648820239016015,7.0648820239016015,26.57083333333334,16.8
2024-05-02,14700,13643.050363994713,-1056.9496360052872,1056.9496360052872,-7.190133578267259,7.190133578267259,26.80416666666666,3.2
2024-05-03,14700,13594.147199173714,-1105.8528008262856,1105.8528008262856,-7.522808168886296,7.522808168886296,27.05416666666666,7.1
2024-05-06,14700,13456.293290994541,-1243.7067090054588,1243.7067090054588,-8.460589857179993,8.460589857179993,27.79583333333333,9.799999999999999
2024-05-07,14700,13722.700374754446,-977.2996252455541,977.2996252455541,-6.648296770377919,6.648296770377919,26.2625,26.3
2024-05-08,14700,13556.572967888515,-1143.4270321114855,1143.4270321114855,-7.778415184431873,7.778415184431873,27.6,0.6
2024-05-09,14750,13687.305636973086,-1062.6943630269143,1062.6943630269143,-7.2047075459451815,7.2047075459451815,26.81666666666667,6.3
2024-05-10,14750,13659.757425086986,-1090.2425749130143,1090.2425749130143,-7.3914750841560295,7.3914750841560295,26.38333333333334,24.4
2024-05-13,14700,13598.14853451719,-1101.8514654828105,1101.8514654828105,-7.495588200563337,7.495588200563337,27.26666666666667,4.7
2024-05-14,14700,13603.695453249755,-1096.3045467502452,1096.3045467502452,-7.457854059525477,7.457854059525477,27.475,14.3
2024-05-15,14700,13685.76025915575,-1014.2397408442503,1014.2397408442503,-6.89959007377041,6.89959007377041,27.23333333333333,15.8
2024-05-16,14700,13772.428775155067,-927.5712248449327,927.5712248449327,-6.3100083322784535,6.3100083322784535,26.41666666666667,11.7
2024-05-17,14700,13763.0686278579,-936.9313721421004,936.9313721421004,-6.373682803687758,6.373682803687758,26.52916666666667,15.7
2024-05-20,14700,13634.677203171039,-1065.3227968289611,1065.3227968289611,-7.247093855979328,7.247093855979328,26.3625,33.5
2024-05-21,14700,13859.761521088147,-840.2384789118532,840.2384789118532,-5.715908019808526,5.715908019808526,25.95833333333333,13.2
